Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,Attendance,Captain,Formation,Opp Formation,Referee,Match Report,Notes,Team
2014-11-16,11:00,Descentralizado,Torneo Clausura,Sun,Away,L,1,3,Ayacucho,,"1,850",,,,Yovany Quevedo Guerra,Match Report,,Juan Aurich
2014-11-23,18:15,Descentralizado,Torneo Clausura,Sun,Home,D,1,1,USMP,,"1,416",,,,Henry Gambetta,Match Report,,Juan Aurich
2014-11-30,15:30,Descentralizado,Torneo Clausura,Sun,Away,L,1,3,Universitario,,"10,264",,,,Fredy Arellanos,Match Report,,Juan Aurich
2014-12-13,,Descentralizado,Championship play-off,Sat,Home,D,2,2,Sporting Cristal,,,,,,,Match Report,,Juan Aurich
2014-12-16,,Descentralizado,Championship play-off,Tue,Away,D,0,0,Sporting Cristal,,,,,,,Match Report,,Juan Aurich
2014-12-20,,Descentralizado,Championship play-off,Sat,Neutral,L,2,3,Sporting Cristal,,,,,,,Match Report,Required Extra Time,Juan Aurich
2014-06-07,20:10,Descentralizado,Torneo Apertura,Sat,Home,D,0,0,Cienciano,,"3,787",,,,Yovany Quevedo Guerra,Match Report,,Melgar
2014-06-14,13:15,Descentralizado,Torneo Apertura,Sat,Away,W,2,1,Sporting Cristal,,"2,545",,,,Diego Haro,Match Report,,Melgar
2014-06-21,11:00,Descentralizado,Torneo Apertura,Sat,Home,W,3,0,Los Caimanes,,"1,183",,,,Iván Chang,Match Report,,Melgar
2014-06-29,11:00,Descentralizado,Torneo Apertura,Sun,Away,W,2,0,Unión Comercio,,575,,,,Manuel Garay,Match Report,,Melgar
2014-07-05,12:30,Descentralizado,Torneo Apertura,Sat,Home,D,2,2,UTC,,"1,392",,,,Eduardo Chirinos,Match Report,,Melgar
2014-07-11,19:30,Descentralizado,Torneo Apertura,Fri,Home,D,1,1,León Huánuco,,"2,482",,,,Ramón Blanco,Match Report,,Melgar
2014-07-16,20:00,Descentralizado,Torneo Apertura,Wed,Away,W,2,1,Universitario,,"4,047",,,,Manuel Garay,Match Report,,Melgar
2014-07-21,15:30,Descentralizado,Torneo Apertura,Mon,Home,D,2,2,Ayacucho,,"3,908",,,,Iván Chang,Match Report,,Melgar
2014-07-25,11:00,Descentralizado,Torneo Apertura,Fri,Away,D,1,1,Real Garcilaso,,"1,809",,,,Renzo Castañeda,Match Report,,Melgar
2014-07-31,13:15,Descentralizado,Torneo Apertura,Thu,Home,W,2,1,USMP,,"3,815",,,,Diego Haro,Match Report,,Melgar
2014-08-09,15:30,Descentralizado,Torneo Apertura,Sat,Away,L,1,3,Juan Aurich,,"2,051",,,,Miguel Santiváñez,Match Report,,Melgar
2014-08-13,11:00,Descentralizado,Torneo Apertura,Wed,Home,W,2,1,U César Vallejo,,"4,058",,,,Roberto Mauro,Match Report,,Melgar
2014-08-17,11:00,Descentralizado,Torneo Apertura,Sun,Away,L,0,1,San Simón,,"3,183",,,,Henry Gambetta,Match Report,,Melgar
2014-08-24,15:00,Descentralizado,Torneo Apertura,Sun,Home,D,2,2,Sport Huancayo,,"8,792",,,,Fredy Arellanos,Match Report,,Melgar
2014-08-30,15:30,Descentralizado,Torneo Apertura,Sat,Away,D,1,1,Alianza Lima,,"5,555",,,,Luis Seminario,Match Report,,Melgar
2014-09-06,15:00,Descentralizado,Torneo Clausura,Sat,Away,W,2,0,Cienciano,,"4,238",,,,Víctor Carrillo,Match Report,,Melgar
2014-09-14,11:00,Descentralizado,Torneo Clausura,Sun,Home,W,1,0,Sporting Cristal,,"16,784",,,,Manuel Garay,Match Report,,Melgar
2014-09-21,13:15,Descentralizado,Torneo Clausura,Sun,Away,W,3,0,Los Caimanes,,108,,,,Luis Seminario,Match Report,,Melgar
2014-09-27,12:45,Descentralizado,Torneo Clausura,Sat,Home,W,1,0,Unión Comercio,,"6,745",,,,Ramón Blanco,Match Report,,Melgar
2014-10-02,15:45,Descentralizado,Torneo Clausura,Thu,Away,L,0,2,UTC,,"2,385",,,,Luis Garay Evia,Match Report,,Melgar
2014-10-12,13:15,Descentralizado,Torneo Clausura,Sun,Away,W,1,0,León Huánuco,,"2,082",,,,Manuel Garay,Match Report,,Melgar
2014-10-18,12:45,Descentralizado,Torneo Clausura,Sat,Home,D,1,1,Universitario,,"30,584",,,,Luis Seminario,Match Report,,Melgar
2014-10-22,13:15,Descentralizado,Torneo Clausura,Wed,Away,L,0,2,Ayacucho,,"1,527",,,,Michael Espinoza,Match Report,,Melgar
2014-10-26,11:00,Descentralizado,Torneo Clausura,Sun,Home,D,2,2,Real Garcilaso,,"5,236",,,,Iván Chang,Match Report,,Melgar
2014-11-01,15:00,Descentralizado,Torneo Clausura,Sat,Away,W,2,0,USMP,,591,,,,Fredy Arellanos,Match Report,,Melgar
2014-11-08,15:00,Descentralizado,Torneo Clausura,Sat,Home,D,1,1,Juan Aurich,,"6,377",,,,Manuel Garay,Match Report,,Melgar
